tool_anon,calls,sessions,response_chars_median,response_chars_p90,response_chars_p99
mcp__p67cee4__get_issues,56,14,11238,24169,30798
mcp__p5ee74d__update_issue,54,9,863,3060,4827
mcp__pd16dd1__link_issues,54,6,302,302,302
mcp__p67cee4__create_merge_request_comment,54,10,1082,2656,3613
mcp__pf3c76d__send_message,53,9,1996,3240,3376
TaskList,52,13,390,841,5796
mcp__p7cbdd1__browser_console_messages,49,10,1404,54729,63653
mcp__pd16dd1__get_project_info,48,22,1478,1480,1480
mcp__p7cbdd1__browser_take_screenshot,47,9,1568,93914,93914
mcp__p67cee4__create_merge_request,46,20,1986,2456,3052
mcp__p7cbdd1__browser_network_requests,45,9,1281,5016,24817
mcp__p5ee74d__get_branch_pipeline,44,9,4470,11150,15185
mcp__p7cbdd1__browser_evaluate,43,9,481,1385,7582
mcp__p7cbdd1__browser_close,42,12,110,133,133
mcp__p3a04ae__create_issue_comment,41,5,927,1570,1876
mcp__p67cee4__get_issue,40,15,1783,13165,19994
mcp__pd16dd1__create_epic,38,5,654,1573,3192
mcp__pf3c76d__get_meeting_transcript,38,8,16516,41946,42949
mcp__p67cee4__send_message,37,16,1611,4313,4411
TaskStop,35,11,493,1011,2066
mcp__pd16dd1__get_merge_request_diffs,30,7,26425,38227,46973
mcp__p7cbdd1__browser_fill_form,26,7,194,721,721
mcp__p67cee4__search_meeting_notes,25,7,35,633,776
mcp__p5ee74d__get_merge_requests,24,6,177,294,296
mcp__pd16dd1__get_meeting_notes,24,9,908,2862,2985
mcp__pd16dd1__send_message,24,6,692,1266,1516
mcp__pd16dd1__get_messenger_chats,24,9,214,214,214
mcp__p67cee4__get_merge_request_discussions,22,10,10270,27100,34535
mcp__p67cee4__get_meeting_notes,22,17,558,3273,3341
mcp__p7cbdd1__browser_press_key,22,6,862,15894,36332
mcp__pf3c76d__get_messenger_chats,21,10,214,214,214
mcp__p5ee74d__create_merge_request,20,8,2110,2529,2715
mcp__p67cee4__get_messenger_chats,20,15,288,288,288
mcp__pf3c76d__get_issue_relations,18,8,256,636,749
mcp__p7cbdd1__browser_run_code,17,5,545,2299,2625
mcp__p5ee74d__get_merge_request_discussions,16,6,10314,37218,46622
mcp__pf3c76d__get_issue_comments,16,8,219,219,219
mcp__p67cee4__get_pipeline,15,5,390,6861,7135
mcp__p3a04ae__get_issues,15,6,8958,18605,38273
mcp__p67cee4__get_merge_request_pipeline,13,8,913,4735,5785
mcp__p5ee74d__get_issue_relations,10,5,256,256,256
mcp__p5ee74d__get_project_info,10,5,1480,1480,1480
mcp__p67cee4__get_merge_request_diffs,9,5,14925,30820,46990
mcp__p67cee4__get_chat_messages,7,7,12337,27290,30006
mcp__pd8e750__create_merge_request,6,5,3533,4817,5256
mcp__p3a04ae__create_epic,5,5,1728,1997,2159
